level1	level2	level3	Name	gene_family
Coenzyme transport and metabolism	Pantothenate/CoA biosynthesis	Panthothenate synthetase	Panthothenate synthetase	COG0414
Replication, recombination and repair	unknown	Deoxyribodipyrimidine photolyase	Deoxyribodipyrimidine photolyase	COG0415
Lipid transport and metabolism	unknown	Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis)	Fatty acid/phospholipid biosynthesis enzyme	COG0416
Replication, recombination and repair	unknown	DNA polymerase B elongation subunit	DNA polymerase elongation subunit (family B)	COG0417
Nucleotide transport and metabolism	Pyrimidine biosynthesis	Dihydroorotase	Dihydroorotase	COG0418
Replication, recombination and repair	unknown	DNA repair exonuclease SbcCD ATPase subunit	DNA repair exonuclease SbcCD ATPase subunit	COG0419
Replication, recombination and repair	unknown	DNA repair exonuclease SbcCD nuclease subunit	DNA repair exonuclease SbcCD nuclease subunit	COG0420
Amino acid transport and metabolism	unknown	Spermidine synthase (polyamine aminopropyltransferase)	Spermidine synthase	COG0421
Coenzyme transport and metabolism	Thiamine biosynthesis	4-amino-2-methyl-5-hydroxymethylpyrimidine (HMP) synthase ThiC	Thiamine biosynthesis protein ThiC	COG0422
Translation, ribosomal structure and biogenesis	Aminoacyl-tRNA synthetases	Glycyl-tRNA synthetase, class II	Glycyl-tRNA synthetase (class II)	COG0423
Secondary metabolites biosynthesis, transport and catabolism	unknown	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	"Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily"	COG0424
Translation, ribosomal structure and biogenesis	unknown	Sulfur carrier protein TusA (tRNA thiolation, molybdenum cofactor biosynthesis)	TusA-related sulfurtransferase	COG0425
Energy production and conversion	unknown	Flavorubredoxin	Flavorubredoxin	COG0426
Energy production and conversion	unknown	Propionyl CoA:succinate CoA transferase	Acyl-CoA hydrolase	COG0427
Inorganic ion transport and metabolism	unknown	Zinc transporter ZupT	Zinc transporter ZupT	COG0428
General function prediction only	unknown	Predicted hydrolase of the alpha/beta-hydrolase fold	Predicted hydrolase of the alpha/beta-hydrolase fold	COG0429
RNA processing and modification	unknown	RNA 3'-terminal phosphate cyclase	RNA 3'-terminal phosphate cyclase	COG0430
Energy production and conversion	unknown	NAD(P)H-dependent FMN reductase	NAD(P)H-dependent FMN reductase	COG0431
Coenzyme transport and metabolism	unknown	Thiamin phosphate synthase YjbQ, UPF0047 family	"Thiamin phosphate synthase YjbQ, UPF0047 family"	COG0432
Replication, recombination and repair	unknown	Archaeal DNA helicase HerA or a related bacterial ATPase, contains HAS-barrel and ATPase domains	"Archaeal DNA helicase HerA or a related bacterial ATPase, contains HAS-barrel and ATPase domains"	COG0433
Cell wall/membrane/envelope biogenesis	unknown	Membrane biogenesis protein, BtpA/SgcQ family	Predicted TIM-barrel enzyme	COG0434
Energy production and conversion	unknown	Glutathionyl-hydroquinone reductase	Glutathionyl-hydroquinone reductase	COG0435
Amino acid transport and metabolism	Isoleucine, leucine, valine biosynthesis	Aspartate/methionine/tyrosine aminotransferase	Aspartate/methionine/tyrosine aminotransferase	COG0436
Energy production and conversion	unknown	Fe-S-cluster-containing dehydrogenase component (DMSO reductase)	Fe-S-cluster-containing dehydrogenase component	COG0437
Cell wall/membrane/envelope biogenesis	unknown	Glycosyltransferase involved in cell wall bisynthesis	Glycosyltransferase involved in cell wall bisynthesis	COG0438
Lipid transport and metabolism	Fatty acid biosynthesis	Biotin carboxylase	Biotin carboxylase	COG0439
Amino acid transport and metabolism	Isoleucine, leucine, valine biosynthesis	Acetolactate synthase, small subunit	"Acetolactate synthase, small subunit"	COG0440
Translation, ribosomal structure and biogenesis	Aminoacyl-tRNA synthetases	Threonyl-tRNA synthetase	Threonyl-tRNA synthetase	COG0441
Translation, ribosomal structure and biogenesis	Aminoacyl-tRNA synthetases	Prolyl-tRNA synthetase	Prolyl-tRNA synthetase	COG0442
Posttranslational modification, protein turnover, chaperones	unknown	Molecular chaperone DnaK (HSP70)	Molecular chaperone DnaK (HSP70)	COG0443
Amino acid transport and metabolism	unknown	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component"	COG0444
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	COG0445
Lipid transport and metabolism	unknown	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase"	COG0446
Coenzyme transport and metabolism	Menaquinone biosynthesis	1,4-Dihydroxy-2-naphthoyl-CoA synthase	"1,4-Dihydroxy-2-naphthoyl-CoA synthase"	COG0447
Carbohydrate transport and metabolism	unknown	Glucose-1-phosphate adenylyltransferase (ADP-glucose pyrophosphorylase)	ADP-glucose pyrophosphorylase	COG0448
Cell wall/membrane/envelope biogenesis	unknown	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	"Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains"	COG0449
Defense mechanisms	unknown	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	COG0450
Cell wall/membrane/envelope biogenesis	unknown	Nucleoside-diphosphate-sugar epimerase	Nucleoside-diphosphate-sugar epimerase	COG0451
Coenzyme transport and metabolism	Pantothenate/CoA biosynthesis	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase	COG0452
Transcription	unknown	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	"N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)"	COG0454
Cell cycle control, cell division, chromosome partitioning	unknown	MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase	MinD-like ATPase involved in chromosome partitioning or flagellar assembly	COG0455
Translation, ribosomal structure and biogenesis	unknown	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Ribosomal protein S18 acetylase RimI and related acetyltransferases	COG0456
General function prediction only	unknown	Tetratricopeptide (TPR) repeat	Tetratricopeptide (TPR) repeat	COG0457
Amino acid transport and metabolism	Arginine biosynthesis	Carbamoylphosphate synthase large subunit	Carbamoylphosphate synthase large subunit	COG0458
Posttranslational modification, protein turnover, chaperones	unknown	Chaperonin GroEL (HSP60 family)	Chaperonin GroEL (HSP60 family)	COG0459
Amino acid transport and metabolism	Methionine biosynthesis	Homoserine dehydrogenase	Homoserine dehydrogenase	COG0460
Nucleotide transport and metabolism	Pyrimidine biosynthesis	Orotate phosphoribosyltransferase	Orotate phosphoribosyltransferase	COG0461
Nucleotide transport and metabolism	Histidine biosynthesis, Purine biosynthesis	Phosphoribosylpyrophosphate synthetase	Phosphoribosylpyrophosphate synthetase	COG0462
Cell wall/membrane/envelope biogenesis	unknown	Glycosyltransferase involved in cell wall bisynthesis	Glycosyltransferase involved in cell wall bisynthesis	COG0463
Cell wall/membrane/envelope biogenesis	unknown	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	"AAA+-type ATPase, SpoVK/Ycf46/Vps4 family"	COG0464
Posttranslational modification, protein turnover, chaperones	unknown	ATP-dependent Zn proteases	ATP-dependent Zn proteases	COG0465
Posttranslational modification, protein turnover, chaperones	unknown	ATP-dependent Lon protease, bacterial type	"ATP-dependent Lon protease, bacterial type"	COG0466
Signal transduction mechanisms	unknown	RecA-superfamily ATPase, KaiC/GvpD/RAD55 family	"RecA-superfamily ATPase, KaiC/GvpD/RAD55 family"	COG0467
Replication, recombination and repair	unknown	RecA/RadA recombinase	RecA/RadA recombinase	COG0468
Carbohydrate transport and metabolism	Glycolysis	Pyruvate kinase	Pyruvate kinase	COG0469
Replication, recombination and repair	unknown	DNA polymerase III, delta prime subunit	"DNA polymerase III, delta prime subunit"	COG0470
Carbohydrate transport and metabolism	unknown	Di- and tricarboxylate antiporter	Di- and tricarboxylate transporter	COG0471
Cell wall/membrane/envelope biogenesis	Mureine biosynthesis	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	COG0472
Energy production and conversion	TCA cycle	Isocitrate/isopropylmalate dehydrogenase	Isocitrate/isopropylmalate dehydrogenase	COG0473
Inorganic ion transport and metabolism	unknown	Magnesium-transporting ATPase (P-type)	Magnesium-transporting ATPase (P-type)	COG0474
Inorganic ion transport and metabolism	unknown	Kef-type K+ transport system, membrane component KefB	"Kef-type K+ transport system, membrane component KefB"	COG0475
Coenzyme transport and metabolism	Molybdopterin biosynthesis	Molybdopterin or thiamine biosynthesis adenylyltransferase	Molybdopterin or thiamine biosynthesis adenylyltransferase	COG0476
Carbohydrate transport and metabolism	unknown	MFS family permease, includes anhydromuropeptide permease AmpG	MFS family permease	COG0477
Signal transduction mechanisms	unknown	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain	COG0478
Energy production and conversion	TCA cycle	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit"	COG0479
Translation, ribosomal structure and biogenesis	Translation factors	Translation elongation factor EF-G, a GTPase	"Translation elongation factor EF-G, a GTPase"	COG0480
Translation, ribosomal structure and biogenesis	unknown	Translation elongation factor EF-4, membrane-bound GTPase	"Translation elongation factor EF-4, membrane-bound GTPase"	COG0481
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	"tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain"	COG0482
Carbohydrate transport and metabolism	Gluconeogenesis	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	"Archaeal fructose-1,6-bisphosphatase or related enzyme of inositol monophosphatase family"	COG0483
Posttranslational modification, protein turnover, chaperones	unknown	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain	COG0484
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	COG0486
General function prediction only	unknown	ATPase components of ABC transporters with duplicated ATPase domains	ATPase components of ABC transporters with duplicated ATPase domains	COG0488
Cell cycle control, cell division, chromosome partitioning	unknown	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	"Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster"	COG0489
Inorganic ion transport and metabolism	unknown	K+/H+ antiporter KhtSTU, c-di-AMP-binding regulatory subunit KhtT, contains RCK_C (TrkA_C) domain	"K+/H+ antiporter YhaU, regulatory subunit KhtT"	COG0490
General function prediction only	unknown	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II"	COG0491
Posttranslational modification, protein turnover, chaperones	unknown	Thioredoxin reductase	Thioredoxin reductase	COG0492
Amino acid transport and metabolism	Glutamine biosynthesis	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	COG0493
Defense mechanisms	unknown	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	"8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family"	COG0494
Translation, ribosomal structure and biogenesis	Aminoacyl-tRNA synthetases	Leucyl-tRNA synthetase	Leucyl-tRNA synthetase	COG0495
Replication, recombination and repair	unknown	Broad specificity polyphosphatase and 5'/3'-nucleotidase SurE	Broad specificity polyphosphatase and 5'/3'-nucleotidase SurE	COG0496
Replication, recombination and repair	unknown	DNA repair ATPase RecN	DNA repair ATPase RecN	COG0497
Amino acid transport and metabolism	Threonine biosynthesis	Threonine synthase	Threonine synthase	COG0498
Coenzyme transport and metabolism	unknown	S-adenosylhomocysteine hydrolase	S-adenosylhomocysteine hydrolase	COG0499
Secondary metabolites biosynthesis, transport and catabolism	unknown	SAM-dependent methyltransferase	SAM-dependent methyltransferase	COG0500
Posttranslational modification, protein turnover, chaperones	unknown	Zn-dependent protease with chaperone function	Zn-dependent protease with chaperone function	COG0501
Coenzyme transport and metabolism	Biotin biosynthesis	Biotin synthase or related enzyme	Biotin synthase or related enzyme	COG0502
Nucleotide transport and metabolism	Purine salvage	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	COG0503
Nucleotide transport and metabolism	Pyrimidine biosynthesis	CTP synthase (UTP-ammonia lyase)	CTP synthase (UTP-ammonia lyase)	COG0504
Amino acid transport and metabolism	Arginine biosynthesis	Carbamoylphosphate synthase small subunit	Carbamoylphosphate synthase small subunit	COG0505
Amino acid transport and metabolism	Proline degradation	Proline dehydrogenase	Proline dehydrogenase	COG0506
Replication, recombination and repair	unknown	ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	COG0507
Energy production and conversion	Pyruvate oxidation	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component"	COG0508
Amino acid transport and metabolism	Glycine cleavage	Glycine cleavage system protein H (lipoate-binding)	Glycine cleavage system H protein (lipoate-binding)	COG0509
Coenzyme transport and metabolism	unknown	Thiamine kinase or a related kinase	Thiamine kinase and related kinases	COG0510
Lipid transport and metabolism	Fatty acid biosynthesis	Biotin carboxyl carrier protein	Biotin carboxyl carrier protein	COG0511
Amino acid transport and metabolism	Aromatic amino acid biosynthesis	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Anthranilate/para-aminobenzoate synthase component II	COG0512
Replication, recombination and repair	unknown	Superfamily II DNA and RNA helicase	Superfamily II DNA and RNA helicase	COG0513
Replication, recombination and repair	unknown	Superfamily II DNA helicase RecQ	Superfamily II DNA helicase RecQ	COG0514
Signal transduction mechanisms	unknown	Serine/threonine protein kinase	Serine/threonine protein kinase	COG0515
Nucleotide transport and metabolism	Purine biosynthesis	IMP dehydrogenase/GMP reductase	IMP dehydrogenase/GMP reductase	COG0516
Signal transduction mechanisms	unknown	CBS domain	CBS domain	COG0517
Nucleotide transport and metabolism	Purine biosynthesis	GMP synthase, glutamine amidotransferase domain	GMP synthase - Glutamine amidotransferase domain	COG0518
Nucleotide transport and metabolism	Purine biosynthesis	GMP synthase, PP-ATPase domain/subunit	"GMP synthase, PP-ATPase domain/subunit"	COG0519
Amino acid transport and metabolism	unknown	Selenocysteine lyase/Cysteine desulfurase	Selenocysteine lyase/Cysteine desulfurase	COG0520
Coenzyme transport and metabolism	Molybdopterin biosynthesis	Molybdopterin biosynthesis enzyme MoaB/MogA	Molybdopterin biosynthesis enzyme MoaB	COG0521
Translation, ribosomal structure and biogenesis	Ribosome 30S subunit	Ribosomal protein S4 or related protein	Ribosomal protein S4 or related protein	COG0522
General function prediction only	unknown	Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	"GTPase, G3E family"	COG0523
Carbohydrate transport and metabolism	Glycolysis	Sugar or nucleoside kinase, ribokinase family	"Sugar or nucleoside kinase, ribokinase family"	COG0524
Translation, ribosomal structure and biogenesis	Aminoacyl-tRNA synthetases	Valyl-tRNA synthetase	Valyl-tRNA synthetase	COG0525
Posttranslational modification, protein turnover, chaperones	unknown	Thiol-disulfide isomerase or thioredoxin	Thiol-disulfide isomerase or thioredoxin	COG0526
Amino acid transport and metabolism	Lysine biosynthesis	Aspartate kinase	Aspartokinase	COG0527
Nucleotide transport and metabolism	Pyrimidine biosynthesis	Uridylate kinase	Uridylate kinase	COG0528
Inorganic ion transport and metabolism	Cysteine biosynthesis	Adenylylsulfate kinase or related kinase	Adenylylsulfate kinase or related kinase	COG0529
Inorganic ion transport and metabolism	unknown	Ca2+/Na+ antiporter	Ca2+/Na+ antiporter	COG0530
Amino acid transport and metabolism	unknown	Serine transporter YbeC, amino acid:H+ symporter family	Amino acid transporter	COG0531
Translation, ribosomal structure and biogenesis	Translation factors	Translation initiation factor IF-2, a GTPase	"Translation initiation factor IF-2, a GTPase"	COG0532
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA A37 threonylcarbamoyltransferase TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	COG0533
Defense mechanisms	unknown	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Na+-driven multidrug efflux pump	COG0534
Cell cycle control, cell division, chromosome partitioning	unknown	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	"Radical SAM superfamily enzyme, MoaA/NifB/PqqE/SkfB family"	COG0535
Cell cycle control, cell division, chromosome partitioning	unknown	GTPase involved in cell partioning and DNA repair	GTPase involved in cell partioning and DNA repair	COG0536
Nucleotide transport and metabolism	unknown	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase	COG0537
Energy production and conversion	TCA cycle	Isocitrate dehydrogenase	Isocitrate dehydrogenase	COG0538
Translation, ribosomal structure and biogenesis	Ribosome 30S subunit	Ribosomal protein S1	Ribosomal protein S1	COG0539
Nucleotide transport and metabolism	Pyrimidine biosynthesis	Aspartate carbamoyltransferase, catalytic subunit	"Aspartate carbamoyltransferase, catalytic chain"	COG0540
Intracellular trafficking, secretion, and vesicular transport	unknown	Signal recognition particle GTPase	Signal recognition particle GTPase	COG0541
Posttranslational modification, protein turnover, chaperones	unknown	ATP-dependent Clp protease, ATP-binding subunit ClpA	ATP-dependent Clp protease ATP-binding subunit ClpA	COG0542
Coenzyme transport and metabolism	unknown	NAD(P)H-flavin reductase	NAD(P)H-flavin reductase	COG0543
Posttranslational modification, protein turnover, chaperones	unknown	FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor)	FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor)	COG0544
Posttranslational modification, protein turnover, chaperones	unknown	FKBP-type peptidyl-prolyl cis-trans isomerase	FKBP-type peptidyl-prolyl cis-trans isomerase	COG0545
Energy production and conversion	unknown	Phosphoglycolate phosphatase, HAD superfamily	"Phosphoglycolate phosphatase, HAD superfamily"	COG0546
Amino acid transport and metabolism	Aromatic amino acid biosynthesis	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	Anthranilate phosphoribosyltransferase	COG0547
Amino acid transport and metabolism	Arginine biosynthesis	N-acetylglutamate kinase	Acetylglutamate kinase	COG0548
Amino acid transport and metabolism	unknown	Carbamate kinase	Carbamate kinase	COG0549
Replication, recombination and repair	unknown	DNA topoisomerase IA	DNA topoisomerase IA	COG0550
Replication, recombination and repair	unknown	DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains	ssDNA-binding Zn-finger and Zn-ribbon domains of topoisomerase 1	COG0551
Intracellular trafficking, secretion, and vesicular transport	unknown	Signal recognition particle GTPase FtsY	Signal recognition particle GTPase	COG0552
Transcription	unknown	Superfamily II DNA or RNA helicase, SNF2 family	"Superfamily II DNA or RNA helicase, SNF2 family"	COG0553
Energy production and conversion	unknown	Glycerol kinase	Glycerol kinase	COG0554
Inorganic ion transport and metabolism	unknown	ABC-type sulfate transport system, permease component	"ABC-type sulfate transport system, permease component"	COG0555
Replication, recombination and repair	unknown	Excinuclease UvrABC helicase subunit UvrB	Excinuclease UvrABC helicase subunit UvrB	COG0556
Transcription	unknown	Exoribonuclease R	Exoribonuclease R	COG0557
Lipid transport and metabolism	Phospholipid biosynthesis	Phosphatidylglycerophosphate synthase	Phosphatidylglycerophosphate synthase	COG0558
Amino acid transport and metabolism	unknown	Branched-chain amino acid ABC-type transport system, permease component	"Branched-chain amino acid ABC-type transport system, permease component"	COG0559
Amino acid transport and metabolism	Serine biosynthesis	Phosphoserine phosphatase	Phosphoserine phosphatase	COG0560
Coenzyme transport and metabolism	unknown	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	COG0561
Cell wall/membrane/envelope biogenesis	unknown	UDP-galactopyranose mutase	UDP-galactopyranose mutase	COG0562
Nucleotide transport and metabolism	Pyrimidine biosynthesis	Adenylate kinase or related kinase	Adenylate kinase or related kinase	COG0563
Translation, ribosomal structure and biogenesis	23S rRNA modification	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	"Pseudouridylate synthase, 23S rRNA- or tRNA-specific"	COG0564
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	"tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase"	COG0565
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA G18 (ribose-2'-O)-methylase SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	COG0566
Energy production and conversion	TCA cycle	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	"2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes"	COG0567
Transcription	RNA polymerase	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)"	COG0568
Inorganic ion transport and metabolism	unknown	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	"Trk K+ transport system, NAD-binding component"	COG0569
Transcription	unknown	dsRNA-specific ribonuclease	dsRNA-specific ribonuclease	COG0571
Nucleotide transport and metabolism	Pyrimidine salvage	Uridine kinase	Uridine kinase	COG0572
Inorganic ion transport and metabolism	unknown	ABC-type phosphate transport system, permease component	"ABC-type phosphate transport system, permease component"	COG0573
Carbohydrate transport and metabolism	Gluconeogenesis	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	COG0574
Lipid transport and metabolism	Phospholipid biosynthesis	CDP-diglyceride synthetase	CDP-diglyceride synthetase	COG0575
Posttranslational modification, protein turnover, chaperones	unknown	Molecular chaperone GrpE (heat shock protein HSP-70)	Molecular chaperone GrpE (heat shock protein)	COG0576
Defense mechanisms	unknown	ABC-type antimicrobial peptide transport system, permease component	"ABC-type antimicrobial peptide transport system, permease component"	COG0577
Energy production and conversion	Isoprenoid biosynthesis	Glycerol-3-phosphate dehydrogenase	Glycerol-3-phosphate dehydrogenase	COG0578
Carbohydrate transport and metabolism	unknown	L-2-hydroxyglutarate oxidase LhgO	L-2-hydroxyglutarate oxidase LhgO	COG0579
Carbohydrate transport and metabolism	unknown	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	Glycerol uptake facilitator and related aquaporins (Major Intrinsic Protein Family)	COG0580
Inorganic ion transport and metabolism	unknown	ABC-type phosphate transport system, permease component	"ABC-type phosphate transport system, permease component"	COG0581
Replication, recombination and repair	unknown	Integrase/recombinase, includes phage integrase	Integrase	COG0582
Transcription	unknown	DNA-binding transcriptional regulator, LysR family	"DNA-binding transcriptional regulator, LysR family"	COG0583
Lipid transport and metabolism	unknown	Glycerophosphoryl diester phosphodiesterase	Glycerophosphoryl diester phosphodiesterase	COG0584
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA(Glu) U13 pseudouridine synthase TruD	tRNA(Glu) U13 pseudouridine synthase TruD	COG0585
Cell wall/membrane/envelope biogenesis	unknown	Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family	"Uncharacterized membrane protein DedA, SNARE-associated domain"	COG0586
Replication, recombination and repair	unknown	DNA polymerase III, alpha subunit	"DNA polymerase III, alpha subunit"	COG0587
Carbohydrate transport and metabolism	Glycolysis	Phosphoglycerate mutase (BPG-dependent)	Phosphoglycerate mutase (BPG-dependent)	COG0588
Signal transduction mechanisms	unknown	Nucleotide-binding universal stress protein,  UspA family	"Nucleotide-binding universal stress protein, UspA family"	COG0589
Translation, ribosomal structure and biogenesis	Pyrimidine salvagetRNA modification	tRNA(Arg) A34 adenosine deaminase TadA	tRNA(Arg) A34 adenosine deaminase TadA	COG0590
Amino acid transport and metabolism	unknown	Na+/proline symporter	Na+/proline symporter	COG0591
Replication, recombination and repair	unknown	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	"DNA polymerase III sliding clamp (beta) subunit, PCNA homolog"	COG0592
Replication, recombination and repair	unknown	Chromosomal replication initiation ATPase DnaA	Chromosomal replication initiation ATPase DnaA	COG0593
Translation, ribosomal structure and biogenesis	unknown	RNase P protein component	RNase P protein component	COG0594
Translation, ribosomal structure and biogenesis	unknown	mRNA degradation ribonuclease J1/J2	mRNA degradation ribonuclease J1/J2	COG0595
Coenzyme transport and metabolism	Menaquinone biosynthesis	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	Pimeloyl-ACP methyl ester carboxylesterase	COG0596
Cell wall/membrane/envelope biogenesis	unknown	Lipoprotein signal peptidase	Lipoprotein signal peptidase	COG0597
Inorganic ion transport and metabolism	unknown	Mg2+ and Co2+ transporter CorA	Mg2+ and Co2+ transporter CorA	COG0598
General function prediction only	unknown	Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family	"Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family"	COG0599
Inorganic ion transport and metabolism	unknown	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component"	COG0600
Amino acid transport and metabolism	unknown	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	COG0601
Coenzyme transport and metabolism	tRNA modification	Organic radical activating enzyme NrdG/QueE	Organic radical activating enzyme	COG0602
Translation, ribosomal structure and biogenesis	tRNA modification	7-cyano-7-deazaguanine synthase (queuosine biosynthesis)	7-cyano-7-deazaguanine synthase (queuosine biosynthesis)	COG0603
Energy production and conversion	unknown	NADPH:quinone reductase or related Zn-dependent oxidoreductase	NADPH:quinone reductase or related Zn-dependent oxidoreductase	COG0604
Inorganic ion transport and metabolism	unknown	Superoxide dismutase	Superoxide dismutase	COG0605
Posttranslational modification, protein turnover, chaperones	unknown	Predicted Mg-chelatase, contains ChlI-like and ATPase domains, YifB family	Predicted ATPase with chaperone activity	COG0606
Inorganic ion transport and metabolism	Urea cycle	Rhodanese-related sulfurtransferase	Rhodanese-related sulfurtransferase	COG0607
Replication, recombination and repair	unknown	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	"Single-stranded DNA-specific exonuclease, DHH superfamily, may be involved in archaeal DNA replication intiation"	COG0608
Inorganic ion transport and metabolism	unknown	ABC-type Fe3+-siderophore transport system, permease component	"ABC-type Fe3+-siderophore transport system, permease component"	COG0609
Defense mechanisms	unknown	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	COG0610
Coenzyme transport and metabolism	Thiamine biosynthesis	Thiamine monophosphate kinase	Thiamine monophosphate kinase	COG0611
General function prediction only	unknown	Predicted Zn-dependent peptidase, M16 family	Predicted Zn-dependent peptidase	COG0612
