level1	level2	level3	gene_family
General function prediction only	unknown	Acetyltransferase superfamily protein, DUF1122 family	COG4353
Function unknown	unknown	Uncharacterized conserved protein, contains GBA2_N and DUF608 domains	COG4354
Function unknown	unknown	Uncharacterized conserved protein, contains Zn-finger domain of CHY type	COG4357
Amino acid transport and metabolism	unknown	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase (methionine salvage)	COG4359
Nucleotide transport and metabolism	unknown	ATP adenylyltransferase (5',5'''-P-1,P-4-tetraphosphate phosphorylase II)	COG4360
Inorganic ion transport and metabolism	unknown	Nitric oxide synthase, oxygenase domain	COG4362
Secondary metabolites biosynthesis, transport and catabolism	unknown	Putative cysteine ligase BshC/YllA (bacillithiol biosynthesis)	COG4365
Function unknown	unknown	Uncharacterized conserved protein, DUF2316 domain	COG4367
Function unknown	unknown	Uncharacterized conserved protein	COG4370
Function unknown	unknown	Uncharacterized membrane protein	COG4371
Function unknown	unknown	Uncharacterized protein, contains DUF3084 domain	COG4372
Mobilome: prophages, transposons	unknown	Mu-like prophage FluMu protein gp28	COG4373
Defense mechanisms	unknown	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)	COG4374
General function prediction only	unknown	Predicted metal-dependent membrane protease YhfC, DUF2324 family	COG4377
Function unknown	unknown	Uncharacterized conserved protein, DUF2325 domain	COG4378
Mobilome: prophages, transposons	unknown	Mu-like prophage tail protein gpP	COG4379
Function unknown	unknown	Uncharacterized conserved protein, DUF799 domain	COG4380
Mobilome: prophages, transposons	unknown	Mu-like prophage protein gp46	COG4381
Mobilome: prophages, transposons	unknown	Mu-like prophage protein gp16	COG4382
Mobilome: prophages, transposons	unknown	Mu-like prophage protein gp29	COG4383
Mobilome: prophages, transposons	unknown	Mu-like prophage protein gp45	COG4384
Mobilome: prophages, transposons	unknown	Bacteriophage P2-related tail formation protein	COG4385
Mobilome: prophages, transposons	unknown	Mu-like prophage tail sheath protein gpL	COG4386
Mobilome: prophages, transposons	unknown	Mu-like prophage protein gp36	COG4387
Mobilome: prophages, transposons	unknown	Mu-like prophage I protein	COG4388
Replication, recombination and repair	unknown	Site-specific recombinase	COG4389
Function unknown	unknown	Uncharacterized conserved protein, DUF2322 domain	COG4390
Function unknown	unknown	Uncharacterized protein, contains Zn-finger domain	COG4391
Amino acid transport and metabolism	unknown	Branched-chain amino acid transport protein	COG4392
Function unknown	unknown	Uncharacterized membrane protein	COG4393
Translation, ribosomal structure and biogenesis	unknown	Elongation factor P Arg32-rhamnosyltransferase EarP	COG4394
Lipid transport and metabolism	unknown	Predicted lipid-binding transport protein, Tim44 family	COG4395
Mobilome: prophages, transposons	unknown	Mu-like prophage host-nuclease inhibitor protein Gam	COG4396
Mobilome: prophages, transposons	unknown	Mu-like prophage major head subunit gpT	COG4397
Signal transduction mechanisms	unknown	Small ligand-binding sensory domain FIST	COG4398
Function unknown	unknown	Uncharacterized membrane protein YheB, UPF0754 family	COG4399
Amino acid transport and metabolism	Aromatic amino acid biosynthesis	Chorismate mutase AroH	COG4401
Function unknown	unknown	Uncharacterized conserved protein, DUF2330 domain	COG4402
Defense mechanisms	unknown	Lantibiotic modifying enzyme	COG4403
General function prediction only	unknown	Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain	COG4405
Function unknown	unknown	Uncharacterized conserved protein	COG4408
Carbohydrate transport and metabolism	unknown	Neuraminidase (sialidase) NanH, contains C-terminal autotransporter domain	COG4409
Posttranslational modification, protein turnover, chaperones	unknown	Bacillopeptidase F, M6 metalloprotease family	COG4412
Amino acid transport and metabolism	unknown	Urea transporter	COG4413
Mobilome: prophages, transposons	unknown	Mu-like prophage FluMu protein Com	COG4416
Function unknown	unknown	Uncharacterized membrane protein	COG4420
Cell wall/membrane/envelope biogenesis	unknown	Capsular polysaccharide biosynthesis protein	COG4421
Mobilome: prophages, transposons	unknown	Bacteriophage protein gp37	COG4422
Function unknown	unknown	Uncharacterized conserved protein	COG4423
Cell wall/membrane/envelope biogenesis	unknown	LPS sulfotransferase NodH	COG4424
Function unknown	unknown	Uncharacterized membrane protein	COG4425
Function unknown	unknown	Uncharacterized conserved protein, DUF2332 domain	COG4427
Function unknown	unknown	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family	COG4430
Function unknown	unknown	Uncharacterized conserved protein	COG4443
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE (synthesis of 2-methylthio-cis-ribozeatin)	COG4445
Function unknown	unknown	Uncharacterized conserved protein, DUF1499 family	COG4446
General function prediction only	unknown	Uncharacterized conserved protein related to plant photosystem II stability/assembly factor	COG4447
Amino acid transport and metabolism	unknown	L-asparaginase II	COG4448
General function prediction only	unknown	Predicted protease, Abi (CAAX) family	COG4449
Carbohydrate transport and metabolism	unknown	Ribulose bisphosphate carboxylase small subunit	COG4451
Defense mechanisms	unknown	Inner membrane protein CreD involved in colicin E2 resistance	COG4452
Function unknown	unknown	Uncharacterized conserved protein, DUF1778 family	COG4453
General function prediction only	unknown	Uncharacterized copper-binding protein, cupredoxin-like subfamily	COG4454
General function prediction only	unknown	Protein of avirulence locus involved in temperature-dependent protein secretion	COG4455
Function unknown	unknown	Virulence-associated protein VagC (function unknown)	COG4456
Secondary metabolites biosynthesis, transport and catabolism	unknown	Virulence factor SrfB-related protein	COG4457
Secondary metabolites biosynthesis, transport and catabolism	unknown	Virulence factor SrfC-related protein	COG4458
Energy production and conversion	unknown	Periplasmic nitrate reductase system, NapE component	COG4459
Function unknown	unknown	Uncharacterized conserved protein, DUF4440 domain	COG4460
Defense mechanisms	unknown	Lysozyme inhibitor LprI	COG4461
Transcription	unknown	Transcriptional regulator CtsR	COG4463
Signal transduction mechanisms	unknown	Tyrosine-protein phosphatase YwqE	COG4464
Transcription	unknown	GTP-sensing pleiotropic transcriptional regulator CodY	COG4465
Function unknown	unknown	Uncharacterized conserved protein Veg, DUF1021 family	COG4466
Replication, recombination and repair	unknown	Regulator of replication initiation timing YabA	COG4467
Carbohydrate transport and metabolism	unknown	Galactose-1-phosphate uridylyltransferase	COG4468
General function prediction only	unknown	Competence protein CoiA, contains predicted nuclease domain	COG4469
Function unknown	unknown	Uncharacterized conserved protein YutD, DUF1027 family	COG4470
Function unknown	unknown	Uncharacterized conserved protein YlbG, UPF0298 family	COG4471
Function unknown	unknown	Uncharacterized conserved protein, UPF0297 family	COG4472
Intracellular trafficking, secretion, and vesicular transport	unknown	Predicted ABC-type exoprotein transport system, permease component	COG4473
Mobilome: prophages, transposons	unknown	Uncharacterized SPBc2 prophage-derived protein YoqJ	COG4474
Function unknown	unknown	Uncharacterized conserved protein YwlG, UPF0340 family	COG4475
Function unknown	unknown	Uncharacterized conserved protein YktA, UPF0223 family	COG4476
Cell cycle control, cell division, chromosome partitioning	unknown	Septation ring formation regulator EzrA	COG4477
Function unknown	unknown	Uncharacterized membrane protein	COG4478
Function unknown	unknown	Uncharacterized conserved protein YozE, UPF0346 family	COG4479
Function unknown	unknown	Uncharacterized conserved protein, DUF951 family	COG4481
Function unknown	unknown	Uncharacterized conserved protein YqgQ, DUF910 family	COG4483
Function unknown	unknown	Uncharacterized membrane protein YfhO	COG4485
Function unknown	unknown	Uncharacterized conserved protein, contains DUF2130 domain	COG4487
General function prediction only	unknown	ACT domain-containing protein, UPF0735 family	COG4492
Function unknown	unknown	Uncharacterized conserved protein YktB, UPF0637 family	COG4493
Function unknown	unknown	Uncharacterized conserved protein, DUF4176 domain	COG4495
General function prediction only	unknown	Predicted DNA-binding transcriptional regulator YerC, contains ArsR-like HTH domain	COG4496
Intracellular trafficking, secretion, and vesicular transport	unknown	ESX protein secretion system component YukC	COG4499
Nucleotide transport and metabolism	unknown	5'(3')-deoxyribonucleotidase	COG4502
Function unknown	unknown	Uncharacterized beta-barrel protein YwiB, DUF1934 family	COG4506
Nucleotide transport and metabolism	Thymidylate biosynthesis	Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	COG4508
Function unknown	unknown	Uncharacterized conserved protein	COG4509
Transcription	unknown	Accessory gene regulator protein AgrB	COG4512
Function unknown	unknown	Uncharacterized conserved protein, DUF1820 domain	COG4517
Mobilome: prophages, transposons	unknown	Mu-like prophage FluMu protein gp41	COG4518
Function unknown	unknown	Uncharacterized conserved protein	COG4519
Cell wall/membrane/envelope biogenesis	unknown	Surface antigen	COG4520
Inorganic ion transport and metabolism	unknown	ABC-type taurine transport system, periplasmic component	COG4521
Inorganic ion transport and metabolism	unknown	ABC-type taurine transport system, ATPase component	COG4525
General function prediction only	unknown	Uncharacterized NAD(P)/FAD-binding protein YdhS	COG4529
Function unknown	unknown	Uncharacterized conserved protein	COG4530
Inorganic ion transport and metabolism	unknown	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	COG4531
Transcription	unknown	DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain	COG4533
Inorganic ion transport and metabolism	unknown	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains	COG4535
Inorganic ion transport and metabolism	unknown	Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	COG4536
Mobilome: prophages, transposons	unknown	Competence protein ComGC	COG4537
Function unknown	unknown	Uncharacterized conserved protein, contains SnoaL-like domain	COG4538
Lipid transport and metabolism	unknown	2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids)	COG4539
Mobilome: prophages, transposons	unknown	Phage P2 baseplate assembly protein gpV	COG4540
Function unknown	unknown	Uncharacterized membrane protein	COG4541
Secondary metabolites biosynthesis, transport and catabolism	unknown	PduX protein involved in propanediol utilization and related proteins	COG4542
Function unknown	unknown	Uncharacterized conserved protein	COG4544
Posttranslational modification, protein turnover, chaperones	unknown	Glutaredoxin-related protein	COG4545
Coenzyme transport and metabolism	Cobalamine/B12 biosynthesis	Cobalamin biosynthesis cobaltochelatase CobT subunit	COG4547
Inorganic ion transport and metabolism	unknown	Nitric oxide reductase activation protein	COG4548
Function unknown	unknown	Uncharacterized conserved protein YcnI, contains cohesin/reeler-like domain	COG4549
Signal transduction mechanisms	unknown	Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development)	COG4550
General function prediction only	unknown	Predicted protein tyrosine phosphatase	COG4551
General function prediction only	unknown	Predicted acetyltransferase	COG4552
Lipid transport and metabolism	unknown	Poly-beta-hydroxyalkanoate depolymerase	COG4553
Energy production and conversion	unknown	ABC-type Na+ transport system, ATPase component NatA	COG4555
Inorganic ion transport and metabolism	unknown	ABC-type hemin transport system, periplasmic component	COG4558
Inorganic ion transport and metabolism	unknown	ABC-type hemin transport system, ATPase component	COG4559
Signal transduction mechanisms	unknown	Signal transduction histidine kinase	COG4564
Transcription	unknown	DNA-binding response regulator DpiB of citrate/malate metabolism	COG4565
Signal transduction mechanisms	unknown	DNA-binding response regulator, FixJ family, consists of REC and HTH domains	COG4566
Signal transduction mechanisms	unknown	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	COG4567
Transcription	unknown	Transcriptional antiterminator Rof (Rho-off)	COG4568
Secondary metabolites biosynthesis, transport and catabolism	unknown	Acetaldehyde dehydrogenase (acetylating)	COG4569
Replication, recombination and repair	unknown	Holliday junction resolvase RusA (prophage-encoded endonuclease)	COG4570
Cell wall/membrane/envelope biogenesis	unknown	Outer membrane protease	COG4571
Inorganic ion transport and metabolism	unknown	Cation transport regulator ChaB	COG4572
Carbohydrate transport and metabolism	unknown	Tagatose-1,6-bisphosphate aldolase non-catalytic subunit AgaZ/GatZ	COG4573
Posttranslational modification, protein turnover, chaperones	unknown	Serine protease inhibitor ecotin	COG4574
Translation, ribosomal structure and biogenesis	unknown	Membrane-anchored ribosome-binding protein ElaB, inhibits growth in stationary phase, YqjD/DUF883 family	COG4575
Secondary metabolites biosynthesis, transport and catabolism	unknown	Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM	COG4576
Secondary metabolites biosynthesis, transport and catabolism	unknown	Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN	COG4577
Transcription	unknown	DNA-binding transcriptional regulator of glucitol operon	COG4578
Signal transduction mechanisms	unknown	Isocitrate dehydrogenase kinase/phosphatase	COG4579
Carbohydrate transport and metabolism	unknown	Maltoporin (phage lambda and maltose receptor)	COG4580
Replication, recombination and repair	unknown	Superfamily II RNA helicase	COG4581
Cell cycle control, cell division, chromosome partitioning	unknown	Cell division protein ZapD, interacts with FtsZ	COG4582
Amino acid transport and metabolism	unknown	Sarcosine oxidase gamma subunit	COG4583
Mobilome: prophages, transposons	unknown	Transposase	COG4584
Signal transduction mechanisms	unknown	Signal transduction histidine kinase ComP	COG4585
General function prediction only	unknown	ABC-type uncharacterized transport system, ATPase component	COG4586
General function prediction only	unknown	ABC-type uncharacterized transport system, permease component	COG4587
Cell wall/membrane/envelope biogenesis	unknown	Accessory colonization factor AcfC, contains ABC-type periplasmic domain	COG4588
General function prediction only	unknown	Predicted CDP-diglyceride synthetase/phosphatidate cytidylyltransferase	COG4589
General function prediction only	unknown	ABC-type uncharacterized transport system, permease component	COG4590
Cell wall/membrane/envelope biogenesis	unknown	ABC-type transport system involved in lipoprotein release, permease component LolC	COG4591
Inorganic ion transport and metabolism	unknown	ABC-type Fe2+-enterobactin transport system, periplasmic component	COG4592
Inorganic ion transport and metabolism	unknown	ABC-type Fe3+-citrate transport system, periplasmic component	COG4594
Amino acid transport and metabolism	unknown	ABC-type amino acid transport system, permease component	COG4597
Amino acid transport and metabolism	unknown	ABC-type histidine transport system, ATPase component	COG4598
Nucleotide transport and metabolism	unknown	ABC-type guanosine uptake system NupNOPQ, permease component NupP	COG4603
Inorganic ion transport and metabolism	unknown	ABC-type enterochelin transport system, ATPase component	COG4604
Inorganic ion transport and metabolism	unknown	ABC-type enterochelin transport system, permease component	COG4605
Inorganic ion transport and metabolism	unknown	ABC-type enterochelin transport system, permease component	COG4606
Inorganic ion transport and metabolism	unknown	ABC-type enterochelin transport system, periplasmic component	COG4607
Amino acid transport and metabolism	unknown	ABC-type oligopeptide transport system, ATPase component	COG4608
Inorganic ion transport and metabolism	unknown	ABC-type siderophore export system, fused ATPase and permease components	COG4615
Intracellular trafficking, secretion, and vesicular transport	unknown	ABC-type protease/lipase transport system, ATPase and permease components	COG4618
Inorganic ion transport and metabolism	unknown	ABC-type iron transporter FetAB, ATPase component	COG4619
Cell wall/membrane/envelope biogenesis	unknown	Membrane-bound lytic murein transglycosylase MltF	COG4623
Energy production and conversion	unknown	Iron only hydrogenase large subunit, C-terminal domain	COG4624
Function unknown	unknown	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	COG4625
Mobilome: prophages, transposons	unknown	Phage terminase-like protein, large subunit, contains N-terminal HTH domain	COG4626
General function prediction only	unknown	Predicted SAM-depedendent methyltransferase	COG4627
Function unknown	unknown	Uncharacterized conserved protein, DUF2132 family	COG4628
Nucleotide transport and metabolism	unknown	Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA	COG4630
Nucleotide transport and metabolism	unknown	Xanthine dehydrogenase, molybdopterin-binding subunit XdhB	COG4631
Carbohydrate transport and metabolism	unknown	Sugar-P-sugar glycosidase (uncovering enzyme, UCE), NAGPA superfamily	COG4632
General function prediction only	unknown	Plastocyanin domain containing protein	COG4633
General function prediction only	unknown	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component	COG4634
Coenzyme transport and metabolism	unknown	Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)	COG4635
General function prediction only	unknown	Endonuclease, Uma2 family (restriction endonuclease fold)	COG4636
General function prediction only	unknown	Predicted ATPase	COG4637
Inorganic ion transport and metabolism	unknown	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	COG4638
General function prediction only	unknown	Predicted kinase	COG4639
Function unknown	unknown	Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain	COG4640
Cell cycle control, cell division, chromosome partitioning	unknown	Spore maturation protein CgeB	COG4641
Function unknown	unknown	Uncharacterized conserved protein	COG4642
Mobilome: prophages, transposons	unknown	Uncharacterized domain associated with phage/plasmid primase	COG4643
Mobilome: prophages, transposons	unknown	Transposase and inactivated derivatives, TnpA family	COG4644
General function prediction only	unknown	Predicted acyltransferase	COG4645
Replication, recombination and repair	unknown	Adenine-specific DNA methylase, N12 class	COG4646
Secondary metabolites biosynthesis, transport and catabolism	unknown	Acetone carboxylase, gamma subunit	COG4647
Function unknown	unknown	Uncharacterized membrane protein	COG4648
Function unknown	unknown	TPR-like repeat domain	COG4649
Transcription	unknown	Sigma54-dependent transcription regulator containing an AAA-type ATPase domain and a DNA-binding domain	COG4650
Inorganic ion transport and metabolism	unknown	Predicted Kef-type K+ transport protein, K+/H+ antiporter domain	COG4651
Function unknown	unknown	Uncharacterized conserved protein, DUF1430 domain	COG4652
Mobilome: prophages, transposons	unknown	Predicted phage phi-C31 gp36 major capsid-like protein	COG4653
Energy production and conversion	unknown	Cytochrome c551/c552	COG4654
General function prediction only	unknown	Uncharacterized conserved protein, contains TadX/Tad_C domain	COG4655
Energy production and conversion	Na+-translocating Fd:NADH oxidoreductase	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit	COG4656
Energy production and conversion	Na+-translocating Fd:NADH oxidoreductase	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfA subunit	COG4657
Energy production and conversion	Na+-translocating Fd:NADH oxidoreductase	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfD subunit	COG4658
Energy production and conversion	Na+-translocating Fd:NADH oxidoreductase	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfG subunit	COG4659
Energy production and conversion	Na+-translocating Fd:NADH oxidoreductase	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit	COG4660
Inorganic ion transport and metabolism	unknown	ABC-type tungstate transport system, periplasmic component	COG4662
Secondary metabolites biosynthesis, transport and catabolism	unknown	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	COG4663
Secondary metabolites biosynthesis, transport and catabolism	unknown	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	COG4664
Secondary metabolites biosynthesis, transport and catabolism	unknown	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	COG4665
General function prediction only	unknown	TRAP-type uncharacterized transport system, fused permease components	COG4666
Lipid transport and metabolism	unknown	Predicted phospholipase, patatin/cPLA2 family	COG4667
Carbohydrate transport and metabolism	unknown	Mannitol/fructose-specific phosphotransferase system, IIA domain	COG4668
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, lipoprotein EscJ	COG4669
Lipid transport and metabolism	unknown	Acyl CoA:acetate/3-ketoacid CoA transferase	COG4670
General function prediction only	unknown	Predicted glycosyl transferase	COG4671
Mobilome: prophages, transposons	unknown	Phage tail protein	COG4672
General function prediction only	unknown	ABC-type uncharacterized transport system, ATPase component	COG4674
Mobilome: prophages, transposons	unknown	Phage tail collar domain	COG4675
Function unknown	unknown	Uncharacterized conserved protein YfaP, DUF2135 family	COG4676
Carbohydrate transport and metabolism	unknown	Pectin methylesterase and related acyl-CoA thioesterases	COG4677
Cell wall/membrane/envelope biogenesis	unknown	Muramidase (phage lambda lysozyme)	COG4678
Mobilome: prophages, transposons	unknown	Phage-related protein	COG4679
Translation, ribosomal structure and biogenesis	unknown	mRNA-degrading endonuclease (mRNA interferase) HigB, toxic component of the HigAB toxin-antitoxin module	COG4680
Function unknown	unknown	Uncharacterized conserved protein YaeQ, suppresses RfaH defect	COG4681
Function unknown	unknown	Uncharacterized membrane protein YiaA	COG4682
Function unknown	unknown	Uncharacterized conserved protein	COG4683
Function unknown	unknown	Uncharacterized membrane protein	COG4684
Function unknown	unknown	Uncharacterized conserved protein YfaA, DUF2138 family	COG4685
Function unknown	unknown	Uncharacterized conserved protein	COG4687
Function unknown	unknown	Uncharacterized conserved protein	COG4688
Secondary metabolites biosynthesis, transport and catabolism	unknown	Acetoacetate decarboxylase	COG4689
Amino acid transport and metabolism	unknown	Dipeptidase	COG4690
Defense mechanisms	unknown	Plasmid stability protein StbC1, contains ribbon-helix-helix domain	COG4691
Carbohydrate transport and metabolism	unknown	Predicted neuraminidase (sialidase)	COG4692
Inorganic ion transport and metabolism	unknown	Oxidoreductase (NAD-binding), involved in siderophore biosynthesis	COG4693
Translation, ribosomal structure and biogenesis	unknown	Wobble nucleotide-excising tRNase	COG4694
Mobilome: prophages, transposons	unknown	Phage portal protein BeeE	COG4695
Nucleotide transport and metabolism	unknown	NTP pyrophosphatase, MazG superfamily	COG4696
Function unknown	unknown	Uncharacterized conserved protein, DUF2139 domain	COG4697
Function unknown	unknown	Uncharacterized conserved protein YpmS, DUF2140 family	COG4698
Function unknown	unknown	Uncharacterized conserved protein, DUF1033 domain	COG4699
Function unknown	unknown	Uncharacterized conserved protein ECs_4300, contains TPR-like domain	COG4700
Function unknown	unknown	Uncharacterized conserved protein	COG4701
Function unknown	unknown	Uncharacterized conserved protein, UPF0303 family	COG4702
Function unknown	unknown	Uncharacterized conserved protein YkuJ, DUF1797 family	COG4703
Function unknown	unknown	Uncharacterized conserved protein, DUF2141 family	COG4704
Function unknown	unknown	Uncharacterized membrane-anchored protein	COG4705
Lipid transport and metabolism	unknown	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain	COG4706
Mobilome: prophages, transposons	unknown	Prophage pi2 protein 07	COG4707
Nucleotide transport and metabolism	unknown	ECF-type transporter of queuosine precursor, membrane (S) component	COG4708
Function unknown	unknown	Uncharacterized membrane protein	COG4709
General function prediction only	unknown	Predicted DNA-binding protein with an HTH domain	COG4710
Function unknown	unknown	Uncharacterized membrane protein	COG4711
Replication, recombination and repair	unknown	Predicted ssDNA annealing protein, contains HHH motif, Rad42/Rad22/RecT/erf family	COG4712
Function unknown	unknown	Uncharacterized membrane protein	COG4713
Function unknown	unknown	Uncharacterized membrane-anchored protein	COG4714
Function unknown	unknown	Uncharacterized protein, contains SWIM-type Zn finger domain	COG4715
Function unknown	unknown	Myosin-crossreactive antigen  (function unknown)	COG4716
Function unknown	unknown	Uncharacterized conserved protein YhaN, contains AAA domain	COG4717
Mobilome: prophages, transposons	unknown	Phage tail protein	COG4718
Function unknown	unknown	Uncharacterized conserved protein, UCP014979 family	COG4719
Coenzyme transport and metabolism	unknown	ECF-type riboflavin transporter, membrane (S) component	COG4720
Coenzyme transport and metabolism	unknown	ABC-type thiamine/hydroxymethylpyrimidine transport system, permease component	COG4721
Mobilome: prophages, transposons	unknown	Phage-related protein YomH	COG4722
Mobilome: prophages, transposons	unknown	Phage-related protein, tail assembly protein I	COG4723
Carbohydrate transport and metabolism	unknown	Endo-beta-N-acetylglucosaminidase D	COG4724
Translation, ribosomal structure and biogenesis	unknown	N6-adenosine-specific RNA methylase IME4	COG4725
Cell motility	unknown	Type IV pilus assembly protein PilX	COG4726
Function unknown	unknown	Uncharacterized conserved protein, DUF2145 domain	COG4727
Function unknown	unknown	Uncharacterized conserved protein, DUF1653 family	COG4728
Function unknown	unknown	Uncharacterized conserved protein, DUF1850 family	COG4729
Function unknown	unknown	Uncharacterized conserved protein, DUF2147 family	COG4731
Coenzyme transport and metabolism	unknown	ECF-type thiazole transporter, membrane (S) component ThiW	COG4732
Mobilome: prophages, transposons	unknown	Phage-related protein, tail protein J	COG4733
Defense mechanisms	unknown	Antirestriction protein ArdA	COG4734
Function unknown	unknown	Uncharacterized conserved protein YaaW, UPF0174 family	COG4735
Energy production and conversion	unknown	Cbb3-type cytochrome oxidase, subunit 3	COG4736
Function unknown	unknown	Uncharacterized conserved protein	COG4737
Transcription	unknown	Predicted transcriptional regulator	COG4738
Function unknown	unknown	Uncharacterized conserved protein, contains ferredoxin domain	COG4739
General function prediction only	unknown	Predicted metalloprotease	COG4740
Nucleotide transport and metabolism	unknown	Predicted secreted endonuclease distantly related to archaeal Holliday junction resolvase	COG4741
Transcription	unknown	Predicted transcriptional regulator, contains HTH domain	COG4742
Function unknown	unknown	Uncharacterized membrane protein, DUF1616 domain	COG4743
Function unknown	unknown	Uncharacterized conserved protein, DUF2149 domain	COG4744
General function prediction only	unknown	Predicted membrane-bound mannosyltransferase, involved in protein glycosylation	COG4745
Function unknown	unknown	Uncharacterized conserved protein	COG4746
General function prediction only	unknown	ACT domain-containing protein	COG4747
Function unknown	unknown	Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain	COG4748
Function unknown	unknown	Uncharacterized conserved protein, DUF2150 domain	COG4749
Cell wall/membrane/envelope biogenesis	unknown	CTP:phosphocholine cytidylyltransferase LicC	COG4750
Function unknown	unknown	Uncharacterized conserved protein	COG4752
Signal transduction mechanisms	unknown	Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains	COG4753
General function prediction only	unknown	Extracellular substrate-binding protein	COG4754
Function unknown	unknown	Uncharacterized conserved protein, DUF2153 domain	COG4755
General function prediction only	unknown	Predicted cation transporter	COG4756
General function prediction only	unknown	Predicted alpha/beta hydrolase	COG4757
Signal transduction mechanisms	unknown	Membrane protein LiaF, inhibitor of the LiaRS two-component envelope stress sensory system	COG4758
General function prediction only	unknown	Uncharacterized conserved protein, contains thioredoxin-like domain	COG4759
Function unknown	unknown	Uncharacterized membrane protein, YccA/Bax inhibitor family	COG4760
Function unknown	unknown	Uncharacterized conserved protein, UPF0548 family	COG4762
Function unknown	unknown	Uncharacterized membrane protein YcfT	COG4763
General function prediction only	unknown	Predicted transglycosylase, contains SLT domain	COG4764
Function unknown	unknown	Uncharacterized conserved protein, DUF2155 domain	COG4765
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	COG4766
Defense mechanisms	unknown	Glycopeptide antibiotics resistance protein	COG4767
Function unknown	unknown	Uncharacterized conserved protein YoxC, contains an MCP-like domain	COG4768
Function unknown	unknown	Uncharacterized membrane protein	COG4769
Lipid transport and metabolism	unknown	Acetyl/propionyl-CoA carboxylase, alpha subunit	COG4770
Inorganic ion transport and metabolism	unknown	Outer membrane receptor for ferrienterochelin and colicins	COG4771
Inorganic ion transport and metabolism	unknown	Outer membrane receptor for Fe3+-dicitrate	COG4772
Inorganic ion transport and metabolism	unknown	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid	COG4773
Inorganic ion transport and metabolism	unknown	Outer membrane receptor for monomeric catechols	COG4774
Cell wall/membrane/envelope biogenesis	unknown	Outer membrane protein assembly factor BamA	COG4775
Transcription	unknown	Exoribonuclease II	COG4776
Inorganic ion transport and metabolism	unknown	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL	COG4778
Inorganic ion transport and metabolism	unknown	ABC-type enterobactin transport system, permease component	COG4779
Lipid transport and metabolism	unknown	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	COG4781
General function prediction only	unknown	Esterase/lipase superfamily enzyme	COG4782
Cell wall/membrane/envelope biogenesis	unknown	Outer membrane protein chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	COG4783
General function prediction only	unknown	Putative Zn-dependent protease	COG4784
Cell wall/membrane/envelope biogenesis	unknown	Lipoprotein NlpI, contains TPR repeats	COG4785
Cell motility	unknown	Flagellar basal body rod protein FlgG	COG4786
Cell motility	unknown	Flagellar basal body rod protein FlgF	COG4787
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, component EscV	COG4789
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, EscR/YscR component	COG4790
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, EscT/YscT component	COG4791
