Level1	Level2	Level3	Pathway
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY0-1325
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1329
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1334
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1335
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1336
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY0-1337
Biosynthesis	Cell Structure Biosynthesis	Lipopolysaccharide Biosynthesis	PWY0-1338
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1347
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1348
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY0-1352
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1353
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1355
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1356
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	S-methyl-5\'-thioadenosine Degradation	PWY0-1391
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-1415
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-1433
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY0-1465
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY0-1466
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Pyrimidine Nucleobase Degradation	PWY0-1471
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknow	PWY0-1477
Macromolecule Modification	Nucleic Acid Processing	unknow	PWY0-1479
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-1507
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY0-1517
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	unknow	PWY0-1527
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	PWY0-1533
Degradation/Utilization/Assimilation	Amino Acid Degradation	Other Amino Acid Degradation	PWY0-1535
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1544
Biosynthesis	Fatty Acid and Lipid Biosynthesis	PWY0-1545
Degradation/Utilization/Assimilation	Polymeric Compound Degradation	unknow	PWY0-1546
Macromolecule Modification	Nucleic Acid Processing	unknow	PWY0-1554
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1561
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1565
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1567
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1568
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	unknow	PWY0-1569
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1576
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1577
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1578
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY0-1581
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY0-1582
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY0-1584
Biosynthesis	Cell Structure Biosynthesis	Cell Wall Biosynthesis	PWY0-1586
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY0-162
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	2\'-Deoxyribonucleotide Biosynthesis	PWY0-166
Degradation/Utilization/Assimilation	Carboxylate Degradation	L-Ascorbate Degradation	PWY0-301
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY0-321
Degradation/Utilization/Assimilation	Alcohol Degradation	Glycerol Degradation	PWY0-381
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY0-41
Degradation/Utilization/Assimilation	Carboxylate Degradation	Propanoate Degradation	PWY0-42
Degradation/Utilization/Assimilation	Carboxylate Degradation	Succinate Degradation	PWY0-43
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY0-44
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY0-461
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-501
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	PWY0-521
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-522
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY0-541
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY0-662
Superpathways	Superpathways	unknow	PWY0-781
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY0-823
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY0-845
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY0-862
Biosynthesis	Fatty Acid and Lipid Biosynthesis	PWY0-881
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY0-901
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY0-981
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY1-2
Biosynthesis	Storage Compound Biosynthesis	unknow	PWY1-3
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY1A0-6325
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	PWY1F-353
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY1F-467
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY1F-823
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY1F-FLAVSYN
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY1G-0
Detoxification	Detoxification	unknow	PWY1G-1
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY1G-126
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Oxidation	PWY1G-170
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY2OL-4
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWY3DJ-11281
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Ceramide and Sphingolipid Recycling and Degradation	PWY3DJ-11470
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sphingolipid Biosynthesis	PWY3DJ-12
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY3DJ-35471
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY3O-19
Degradation/Utilization/Assimilation	Amino Acid Degradation	PWY3O-210
Degradation/Utilization/Assimilation	Alcohol Degradation	2,3-Butanediol Degradation	PWY3O-246
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY3O-355
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY3O-4106
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY3O-4108
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY3O-440
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY3O-450
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Vitamin Biosynthesis	PWY3O-6
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY490-3
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY490-4
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY4FS-11
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY4FS-12
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY4FS-13
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY4FS-17
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-2
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-3
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-4
Superpathways	Superpathways	unknow	PWY4FS-5
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-6
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-7
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY4FS-8
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY4LZ-257
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY5F9-12
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY5F9-3233
Degradation/Utilization/Assimilation	Alcohol Degradation	Ethanol Degradation	PWY66-161
Degradation/Utilization/Assimilation	Alcohol Degradation	Ethanol Degradation	PWY66-162
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Nicotine Degradation	PWY66-201
Degradation/Utilization/Assimilation	Alcohol Degradation	Ethanol Degradation	PWY66-21
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Nicotine Degradation	PWY66-221
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	PWY66-241
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY66-3
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-301
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY66-341
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY66-366
Generation of Precursor Metabolites and Energy	Other	unknow	PWY66-367
Generation of Precursor Metabolites and Energy	Acetyl-CoA Biosynthesis	unknow	PWY66-368
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY66-373
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-374
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-375
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-377
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-378
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-380
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-381
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-382
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY66-387
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Ceramide and Sphingolipid Recycling and Degradation	PWY66-388
Degradation/Utilization/Assimilation	Alcohol Degradation	unknow	PWY66-389
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY66-391
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-392
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-393
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-394
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-395
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY66-397
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	PWY66-398
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY66-399
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY66-4
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	PWY66-409
Biosynthesis	Metabolic Regulator Biosynthesis	unknow	PWY66-420
Biosynthesis	Metabolic Regulator Biosynthesis	Dipeptide Biosynthesis	PWY66-421
Biosynthesis	Metabolic Regulator Biosynthesis	unknow	PWY66-423
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY66-425
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY66-426
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY66-428
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY66-5
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	unknow	PWY6666-1
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknow	PWY6666-2
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY8J2-1
Biosynthesis	Secondary Metabolite Biosynthesis	unknow	PWY8J2-20
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY8J2-22
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWYDQC-4
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWYG-321
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	PWYQT-4427
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWYQT-4429
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4450
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4471
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4472
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4473
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4474
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWYQT-4475
Activation/Inactivation/Interconversion	Activation	Glucosinolate Activation	PWYQT-4476
Activation/Inactivation/Interconversion	Activation	Glucosinolate Activation	PWYQT-4477
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PYRIDNUCSAL-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PYRIDNUCSYN-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PYRIDOXSYN-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Generation of Precursor Metabolites and Energy	PYRUVDEHYD-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Quinate Degradation	QUINATEDEG-PWY
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	REDCITCYC
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	RHAMCAT-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	RIBITOLUTIL-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	RIBOKIN-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	RIBOSYN2-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Oxidation	RUMP-PWY
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	adenosine	SALVADEHYPOX-PWY
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	SALVPURINE2-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	SAM-PWY
Biosynthesis	Amino Acid Biosynthesis	Superpathways	SER-GLYSYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	SERDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	SERSYN-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Shikimate Degradation	SHIKIMATEDEG-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	SO4ASSIM-PWY
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	unknow	SOPHOROSYLOXYDOCOSANOATE-DEG-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	SOPHOROSYLOXYDOCOSANOATE-SYN-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	SORBDEG-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sphingolipid Biosynthesis	SPHINGOLIPID-SYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	SUCROSEUTIL2-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	SUCSYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	SUCUTIL-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	SULFATE-CYS-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	SULFMETII-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	SULFUROX-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	TAURINEDEG-PWY
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	TCA
Superpathways	Superpathways	unknow	TCA-GLYOX-BYPASS
Biosynthesis	Cell Structure Biosynthesis	Cell Wall Biosynthesis	TEICHOICACID-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	THIOREDOX-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	THIOSULFOX-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	THISYN-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	THISYNARA-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	THRDLCTCAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	THREOCAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	THREONINE-DEG2-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	THRESYN-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Sulfoaromatic Compound Degradation	TOLSULFDEG-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Toluene Degradation	TOLUENE-DEG-2-OH-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Toluene Degradation	TOLUENE-DEG-3-OH-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Toluene Degradation	TOLUENE-DEG-4-OH-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Toluene Degradation	TOLUENE-DEG-CATECHOL-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Toluene Degradation	TOLUENE-DEG-DIOL-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	TREDEGLOW-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	TREHALOSESYN-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	TRESYN-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	unknow	TRIGLSYN-PWY
Biosynthesis	Aminoacyl-tRNA Charging	Metabolic Clusters	TRNA-CHARGING-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	TRPCAT-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	TRPIAACAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	TRPKYNCAT-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	TRPSYN-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	unknow	TRYPANOSYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	TRYPDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	TRYPTOPHAN-DEGRADATION-1
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	TYRFUMCAT-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	TYRSYN
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	UBISYN-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	UDPNACETYLGALSYN-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	UDPNAGSYN-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	URDEGR-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Superpathways	URSIN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	VALDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	VALSYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	XYLCAT-PWY
Level1	Level2	Level3	Pathway
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis	ko00010
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)	ko00020
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	ko00030
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions	ko00040
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism	ko00051
Metabolism	Carbohydrate metabolism	Galactose metabolism	ko00052
Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism	ko00053
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism	ko00500
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism	ko00520
Metabolism	Carbohydrate metabolism	Pyruvate metabolism	ko00620
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	ko00630
Metabolism	Carbohydrate metabolism	Propanoate metabolism	ko00640
Metabolism	Carbohydrate metabolism	Butanoate metabolism	ko00650
Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism	ko00660
Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism	ko00562
Metabolism	Energy metabolism	Oxidative phosphorylation	ko00190
Metabolism	Energy metabolism	Photosynthesis	ko00195
Metabolism	Energy metabolism	Photosynthesis - antenna proteins	ko00196
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms	ko00710
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes	ko00720
Metabolism	Energy metabolism	Methane metabolism	ko00680
Metabolism	Energy metabolism	Nitrogen metabolism	ko00910
Metabolism	Energy metabolism	Sulfur metabolism	ko00920
Metabolism	Lipid metabolism	Fatty acid biosynthesis	ko00061
Metabolism	Lipid metabolism	Fatty acid elongation	ko00062
Metabolism	Lipid metabolism	Fatty acid degradation	ko00071
Metabolism	Lipid metabolism	Cutin, suberine and wax biosynthesis	ko00073
Metabolism	Lipid metabolism	Steroid biosynthesis	ko00100
Metabolism	Lipid metabolism	Primary bile acid biosynthesis	ko00120
Metabolism	Lipid metabolism	Secondary bile acid biosynthesis	ko00121
Metabolism	Lipid metabolism	Steroid hormone biosynthesis	ko00140
Metabolism	Lipid metabolism	Glycerolipid metabolism	ko00561
Metabolism	Lipid metabolism	Glycerophospholipid metabolism	ko00564
Metabolism	Lipid metabolism	Ether lipid metabolism	ko00565
Metabolism	Lipid metabolism	Sphingolipid metabolism	ko00600
Metabolism	Lipid metabolism	Arachidonic acid metabolism	ko00590
Metabolism	Lipid metabolism	Linoleic acid metabolism	ko00591
Metabolism	Lipid metabolism	alpha-Linolenic acid metabolism	ko00592
Metabolism	Lipid metabolism	Biosynthesis of unsaturated fatty acids	ko01040
Metabolism	Nucleotide metabolism	Purine metabolism	ko00230
Metabolism	Nucleotide metabolism	Pyrimidine metabolism	ko00240
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism	ko00250
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism	ko00260
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism	ko00270
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation	ko00280
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis	ko00290
Metabolism	Amino acid metabolism	Lysine biosynthesis	ko00300
Metabolism	Amino acid metabolism	Lysine degradation	ko00310
Metabolism	Amino acid metabolism	Arginine biosynthesis	ko00220
Metabolism	Amino acid metabolism	Arginine and proline metabolism	ko00330
Metabolism	Amino acid metabolism	Histidine metabolism	ko00340
Metabolism	Amino acid metabolism	Tyrosine metabolism	ko00350
Metabolism	Amino acid metabolism	Phenylalanine metabolism	ko00360
Metabolism	Amino acid metabolism	Tryptophan metabolism	ko00380
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis	ko00400
Metabolism	Metabolism of other amino acids	beta-Alanine metabolism	ko00410
Metabolism	Metabolism of other amino acids	Taurine and hypotaurine metabolism	ko00430
Metabolism	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	ko00440
Metabolism	Metabolism of other amino acids	Selenocompound metabolism	ko00450
Metabolism	Metabolism of other amino acids	Cyanoamino acid metabolism	ko00460
Metabolism	Metabolism of other amino acids	D-Amino acid metabolism	ko00470
Metabolism	Metabolism of other amino acids	Glutathione metabolism	ko00480
Metabolism	Glycan biosynthesis and metabolism	N-Glycan biosynthesis	ko00510
Metabolism	Glycan biosynthesis and metabolism	Various types of N-glycan biosynthesis	ko00513
Metabolism	Glycan biosynthesis and metabolism	Mucin type O-glycan biosynthesis	ko00512
Metabolism	Glycan biosynthesis and metabolism	Mannose type O-glycan biosynthesis	ko00515
Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis	ko00514
Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	ko00532
Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	ko00534
Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan biosynthesis - keratan sulfate	ko00533
Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan degradation	ko00531
